date,steve jobs,aapl,iphone,ipad,macbook,score
2019-12-17,0.005833333333333334,0.44875,0.75625,0.13375,0.0675,0.28241666666666665
2019-12-18,0.005416666666666666,0.43041666666666656,0.7458333333333332,0.13083333333333333,0.06416666666666666,0.2753333333333333
2019-12-19,0.005833333333333334,0.42791666666666656,0.7516666666666667,0.13291666666666666,0.06416666666666666,0.27649999999999997
2019-12-20,0.004166666666666667,0.44,0.7783333333333333,0.13041666666666665,0.06583333333333333,0.28375
2019-12-21,0.00375,0.47125,0.85375,0.14916666666666667,0.06333333333333332,0.30824999999999997
2019-12-22,0.0004,0.3592,0.6456000000000001,0.11320000000000001,0.0504,0.23376000000000002
2019-12-23,0.0008333333333333331,0.35208333333333336,0.58875,0.10458333333333333,0.0475,0.21875
2019-12-24,0.00125,0.38708333333333333,0.6341666666666665,0.10708333333333334,0.0475,0.23541666666666664
2019-12-25,0.0025,0.5054166666666666,0.805,0.14625,0.06083333333333333,0.304
2019-12-26,0.0016666666666666661,0.4554166666666666,0.7108333333333333,0.14083333333333334,0.05875,0.2735
2019-12-27,0.002083333333333333,0.4008333333333334,0.6683333333333333,0.1225,0.05416666666666667,0.24958333333333335
2019-12-28,0.00125,0.3745833333333334,0.66125,0.11875,0.051666666666666666,0.2415
2019-12-29,0.004,0.4844,0.8776,0.156,0.0684,0.31808
2019-12-30,0.005833333333333334,0.4633333333333334,0.8266666666666667,0.14416666666666667,0.06875,0.30175
2019-12-31,0.005416666666666666,0.43541666666666656,0.78875,0.13375,0.05875,0.28441666666666665
2020-01-01,0.00625,0.43375,0.8358333333333333,0.13916666666666666,0.0575,0.2945
2020-01-02,0.005833333333333334,0.46166666666666656,0.815,0.1425,0.06791666666666667,0.2985833333333333
2020-01-03,0.004583333333333333,0.44875,0.8041666666666667,0.13708333333333333,0.06666666666666667,0.29225
2020-01-04,0.0025,0.44666666666666655,0.82125,0.14833333333333334,0.06791666666666667,0.2973333333333333
2020-01-05,0.0052,0.478,0.8952,0.15839999999999999,0.0724,0.32184000000000007
2020-01-06,0.004166666666666667,0.46625,0.82375,0.13833333333333334,0.07666666666666667,0.3018333333333333
2020-01-07,0.006666666666666666,0.45416666666666655,0.8116666666666668,0.13708333333333333,0.075,0.2969166666666667
2020-01-08,0.005416666666666666,0.4416666666666666,0.7854166666666668,0.1325,0.07083333333333333,0.2871666666666667
2020-01-09,0.007083333333333334,0.44291666666666657,0.7866666666666667,0.13041666666666665,0.07458333333333333,0.28833333333333333
2020-01-10,0.0075,0.4375,0.79125,0.12875,0.07208333333333333,0.28741666666666665
2020-01-11,0.005,0.45083333333333336,0.8545833333333333,0.14333333333333334,0.06625,0.304
2020-01-12,0.0072,0.4704,0.8984000000000001,0.158,0.0748,0.32176000000000005
2020-01-13,0.006666666666666666,0.44083333333333335,0.7970833333333333,0.13291666666666666,0.075,0.2905
2020-01-14,0.006666666666666666,0.4345833333333334,0.77,0.13125,0.07541666666666667,0.2835833333333333
2020-01-15,0.005833333333333334,0.4391666666666666,0.7883333333333333,0.1325,0.07583333333333334,0.2883333333333333
2020-01-16,0.007083333333333334,0.44291666666666657,0.7875,0.13166666666666665,0.07541666666666667,0.28891666666666665
2020-01-17,0.007083333333333334,0.44333333333333336,0.7895833333333333,0.13083333333333333,0.07083333333333333,0.28833333333333333
2020-01-18,0.008333333333333333,0.45708333333333334,0.8775,0.15416666666666667,0.07375,0.3141666666666667
2020-01-19,0.0084,0.4728,0.9092,0.1588,0.07719999999999999,0.32528000000000007
2020-01-20,0.0075,0.4525,0.8254166666666667,0.13833333333333334,0.08041666666666666,0.30083333333333334
2020-01-21,0.01,0.44958333333333333,0.81125,0.13583333333333333,0.08,0.29733333333333334
2020-01-22,0.01,0.4416666666666666,0.8195833333333333,0.13791666666666666,0.07833333333333332,0.2975
2020-01-23,0.008333333333333333,0.44083333333333335,0.81875,0.14,0.0775,0.29708333333333337
2020-01-24,0.008333333333333333,0.45083333333333336,0.8179166666666667,0.13916666666666666,0.075,0.29825
2020-01-25,0.009166666666666667,0.45333333333333337,0.8858333333333333,0.155,0.07291666666666667,0.31525
2020-01-26,0.0096,0.4556,0.8936,0.156,0.076,0.31815999999999994
2020-01-27,0.009583333333333334,0.43333333333333335,0.7879166666666667,0.13791666666666666,0.07416666666666667,0.2885833333333333
2020-01-28,0.01,0.4504166666666666,0.7870833333333332,0.13583333333333333,0.07666666666666667,0.292
2020-01-29,0.007083333333333334,0.45083333333333336,0.7866666666666667,0.13333333333333333,0.07875,0.2913333333333334
2020-01-30,0.008333333333333333,0.4420833333333334,0.7954166666666667,0.13208333333333333,0.07791666666666668,0.2911666666666667
2020-01-31,0.006666666666666666,0.4395833333333334,0.8,0.13333333333333333,0.07375,0.2906666666666667
2020-02-01,0.005833333333333334,0.45708333333333334,0.8883333333333333,0.15333333333333335,0.07875,0.31666666666666665
2020-02-02,0.008,0.4744,0.9031999999999999,0.1576,0.07719999999999999,0.32408000000000003
2020-02-03,0.008333333333333333,0.41958333333333336,0.7695833333333333,0.13166666666666665,0.07666666666666667,0.2811666666666666
2020-02-04,0.0075,0.43833333333333335,0.7775,0.13458333333333333,0.07791666666666668,0.2871666666666667
2020-02-05,0.009583333333333334,0.4291666666666666,0.77,0.13333333333333333,0.07625,0.2836666666666667
2020-02-06,0.0075,0.43291666666666656,0.77625,0.13458333333333333,0.0775,0.28575
2020-02-07,0.007083333333333334,0.44083333333333335,0.7929166666666667,0.13416666666666666,0.07416666666666667,0.28983333333333333
2020-02-08,0.007916666666666666,0.4604166666666666,0.8791666666666668,0.15458333333333335,0.07791666666666668,0.316
2020-02-09,0.0084,0.46880000000000005,0.8984000000000001,0.1588,0.0784,0.32256
2020-02-10,0.00875,0.44666666666666655,0.7941666666666667,0.13666666666666666,0.07791666666666668,0.29283333333333333
2020-02-11,0.009166666666666667,0.44041666666666657,0.8,0.13791666666666666,0.07916666666666666,0.2933333333333333
2020-02-12,0.009166666666666667,0.44291666666666657,0.8070833333333333,0.13666666666666666,0.08166666666666667,0.2955
2020-02-13,0.008333333333333333,0.4395833333333334,0.7883333333333333,0.135,0.07875,0.29
2020-02-14,0.00875,0.4370833333333334,0.7945833333333333,0.13375,0.07125,0.2890833333333333
2020-02-15,0.007083333333333334,0.465,0.8854166666666667,0.15791666666666665,0.07375,0.3178333333333333
2020-02-16,0.0092,0.46240000000000003,0.9052,0.1612,0.0784,0.32328
2020-02-17,0.007916666666666666,0.44083333333333335,0.8154166666666667,0.14166666666666666,0.08083333333333334,0.29733333333333334
2020-02-18,0.009583333333333334,0.44958333333333333,0.7925,0.13833333333333334,0.08083333333333334,0.2941666666666667
2020-02-19,0.008333333333333333,0.4504166666666666,0.7925,0.14,0.07916666666666666,0.2940833333333333
2020-02-20,0.00875,0.43375,0.7870833333333332,0.13458333333333333,0.07666666666666667,0.2881666666666666
2020-02-21,0.009166666666666667,0.4316666666666666,0.8016666666666667,0.13708333333333333,0.0775,0.2914166666666667
2020-02-22,0.007916666666666666,0.44708333333333333,0.8820833333333333,0.15,0.07333333333333333,0.31208333333333327
2020-02-23,0.0068000000000000005,0.46880000000000005,0.904,0.1572,0.08039999999999999,0.32344
2020-02-24,0.01,0.4525,0.8125,0.14083333333333334,0.08125,0.2994166666666667
2020-02-25,0.01,0.45083333333333336,0.7941666666666667,0.135,0.07833333333333332,0.2936666666666667
2020-02-26,0.00875,0.43833333333333335,0.7891666666666667,0.13541666666666666,0.07833333333333332,0.29
2020-02-27,0.009166666666666667,0.44541666666666657,0.8058333333333333,0.13208333333333333,0.07833333333333332,0.2941666666666667
2020-02-28,0.008333333333333333,0.4604166666666666,0.8083333333333332,0.13375,0.07458333333333333,0.2970833333333333
2020-02-29,0.007916666666666666,0.4625,0.8925,0.15416666666666667,0.0775,0.3189166666666667
2020-03-01,0.0084,0.4524,0.8996,0.156,0.07719999999999999,0.31872
2020-03-02,0.007916666666666666,0.44958333333333333,0.79625,0.13416666666666666,0.07958333333333333,0.29350000000000004
2020-03-03,0.009166666666666667,0.47166666666666657,0.805,0.13541666666666666,0.07833333333333332,0.2999166666666666
2020-03-04,0.0125,0.44,0.7929166666666667,0.13333333333333333,0.07833333333333332,0.2914166666666667
2020-03-05,0.009166666666666667,0.43791666666666657,0.7895833333333333,0.135,0.07791666666666668,0.28991666666666666
2020-03-06,0.009166666666666667,0.44291666666666657,0.79875,0.13583333333333333,0.07583333333333334,0.2925
2020-03-07,0.005416666666666666,0.45083333333333336,0.8825,0.14958333333333335,0.0725,0.3121666666666667
2020-03-08,0.005600000000000001,0.45840000000000003,0.9007999999999999,0.15839999999999999,0.078,0.3202400000000001
2020-03-09,0.007916666666666666,0.455,0.79375,0.1375,0.08,0.2948333333333333
2020-03-10,0.008333333333333333,0.44125,0.7841666666666667,0.13833333333333334,0.085,0.2914166666666667
2020-03-11,0.007916666666666666,0.42375,0.7645833333333333,0.13333333333333333,0.08083333333333334,0.28208333333333335
2020-03-12,0.0075,0.40916666666666657,0.7145833333333332,0.1225,0.07666666666666667,0.2660833333333333
2020-03-13,0.005,0.4175,0.7395833333333333,0.1275,0.0775,0.27341666666666664
2020-03-14,0.008333333333333333,0.4925,0.8404166666666667,0.155,0.08416666666666667,0.3160833333333333
2020-03-15,0.0088,0.47240000000000004,0.8612000000000001,0.1624,0.08800000000000001,0.31856000000000007
2020-03-16,0.004166666666666667,0.43875,0.7345833333333333,0.14291666666666666,0.0975,0.2835833333333333
2020-03-17,0.004583333333333333,0.4420833333333334,0.7429166666666667,0.15375,0.10166666666666666,0.289
2020-03-18,0.009583333333333334,0.4866666666666666,0.7616666666666667,0.19875,0.11875,0.3150833333333334
2020-03-19,0.00625,0.4875,0.7570833333333333,0.22416666666666668,0.12791666666666665,0.3205833333333333
2020-03-20,0.00625,0.4575,0.7545833333333333,0.19958333333333328,0.11833333333333335,0.30725
2020-03-21,0.006666666666666666,0.48958333333333337,0.8266666666666667,0.2145833333333333,0.12041666666666666,0.3315833333333334
2020-03-22,0.0072,0.5156000000000001,0.8832,0.2316,0.1268,0.35287999999999997
2020-03-23,0.0075,0.48541666666666655,0.7854166666666668,0.205,0.13375,0.3234166666666667
2020-03-24,0.007916666666666666,0.49875,0.8016666666666667,0.22541666666666668,0.13333333333333333,0.3334166666666667
2020-03-25,0.0075,0.4991666666666666,0.8070833333333333,0.2304166666666667,0.13375,0.3355833333333333
2020-03-26,0.009583333333333334,0.5004166666666666,0.8220833333333333,0.23375,0.135,0.3401666666666667
2020-03-27,0.009166666666666667,0.5075,0.8270833333333333,0.22291666666666668,0.12583333333333335,0.3385
2020-03-28,0.0075,0.5295833333333334,0.8920833333333333,0.2425,0.12791666666666665,0.3599166666666666
2020-03-29,0.0088,0.518,0.8776,0.24,0.1244,0.35375999999999996
2020-03-30,0.009166666666666667,0.47875,0.7708333333333333,0.21166666666666667,0.12625,0.3193333333333333
2020-03-31,0.00875,0.48458333333333337,0.80625,0.2125,0.13,0.3284166666666667
2020-04-01,0.007916666666666666,0.47875,0.8033333333333332,0.2158333333333333,0.12625,0.32641666666666663
2020-04-02,0.009166666666666667,0.49,0.8116666666666668,0.215,0.13,0.33116666666666666
2020-04-03,0.007916666666666666,0.5066666666666666,0.845,0.2183333333333333,0.12833333333333333,0.34125
2020-04-04,0.009166666666666667,0.5220833333333333,0.9,0.22958333333333328,0.12666666666666665,0.3575
2020-04-05,0.0092,0.5196000000000001,0.8852,0.23199999999999998,0.124,0.354
2020-04-06,0.008333333333333333,0.49791666666666656,0.8129166666666667,0.2029166666666667,0.12583333333333335,0.32958333333333334
2020-04-07,0.00875,0.49875,0.8170833333333333,0.20916666666666667,0.12166666666666666,0.3310833333333333
2020-04-08,0.00875,0.4966666666666666,0.8470833333333333,0.21291666666666667,0.12041666666666666,0.3371666666666666
2020-04-09,0.0075,0.5008333333333334,0.8520833333333333,0.21916666666666668,0.12458333333333334,0.34083333333333327
2020-04-10,0.009583333333333334,0.5266666666666666,0.87375,0.2275,0.12416666666666666,0.35233333333333333
2020-04-11,0.009166666666666667,0.5408333333333334,0.9045833333333332,0.23375,0.12,0.3616666666666666
2020-04-12,0.0048,0.2988,0.5092,0.1292,0.0664,0.20168
2020-04-13,0.002916666666666667,0.2720833333333333,0.4608333333333334,0.12125,0.06625,0.18466666666666667
2020-04-14,0.00125,0.28083333333333327,0.46375,0.11833333333333335,0.06833333333333333,0.1865
2020-04-15,0.002083333333333333,0.33458333333333334,0.62625,0.12041666666666666,0.07,0.2306666666666667
2020-04-16,0.0025,0.35875,0.6929166666666667,0.12291666666666666,0.07041666666666667,0.24950000000000003
2020-04-17,0.005416666666666666,0.35208333333333336,0.6179166666666666,0.12375,0.07,0.23383333333333334
2020-04-18,0.007916666666666666,0.3466666666666666,0.62375,0.13583333333333333,0.06875,0.2365833333333333
2020-04-19,0.0108,0.5064,0.8987999999999999,0.20559999999999998,0.1104,0.3464
2020-04-20,0.007916666666666666,0.47833333333333333,0.805,0.19416666666666668,0.11166666666666666,0.3194166666666666
2020-04-21,0.008333333333333333,0.4775,0.78875,0.19875,0.11125,0.3169166666666667
2020-04-22,0.008333333333333333,0.48125,0.8025,0.20125,0.11375,0.3214166666666667
2020-04-23,0.009583333333333334,0.47791666666666655,0.7991666666666667,0.19375,0.10916666666666666,0.3179166666666667
2020-04-24,0.007916666666666666,0.5020833333333333,0.8679166666666667,0.19375,0.11,0.3363333333333334
2020-04-25,0.00875,0.5108333333333334,0.9075,0.20625,0.10916666666666666,0.34850000000000003
2020-04-26,0.0096,0.5096,0.9004000000000001,0.21239999999999998,0.1112,0.34864000000000006
2020-04-27,0.00875,0.4791666666666666,0.8120833333333333,0.19125,0.11333333333333334,0.3209166666666667
2020-04-28,0.008333333333333333,0.48625,0.8208333333333333,0.19541666666666668,0.11208333333333334,0.3245833333333333
2020-04-29,0.008333333333333333,0.48125,0.8183333333333332,0.19833333333333328,0.11125,0.3235
2020-04-30,0.009166666666666667,0.4970833333333334,0.8058333333333333,0.19291666666666668,0.1125,0.32349999999999995
2020-05-01,0.008333333333333333,0.5270833333333333,0.8791666666666668,0.20791666666666667,0.115,0.3475
2020-05-02,0.009583333333333334,0.5154166666666665,0.8895833333333333,0.21041666666666667,0.10833333333333334,0.3466666666666666
2020-05-03,0.0052,0.3528,0.6056,0.1432,0.0764,0.23664000000000002
2020-05-04,0.0025,0.33291666666666664,0.5354166666666665,0.12958333333333333,0.08333333333333334,0.21675
2020-05-05,0.0025,0.3358333333333334,0.535,0.12875,0.0875,0.21791666666666668
2020-05-06,0.002916666666666667,0.32875,0.5616666666666665,0.12958333333333333,0.07958333333333333,0.2205
2020-05-07,0.002083333333333333,0.32666666666666666,0.5470833333333334,0.12583333333333335,0.07666666666666667,0.2156666666666667
2020-05-08,0.002916666666666667,0.32791666666666663,0.54125,0.12333333333333334,0.07333333333333333,0.21375
2020-05-09,0.004166666666666667,0.34208333333333335,0.5858333333333333,0.13666666666666666,0.07375,0.2285
2020-05-10,0.0092,0.5092,0.8928,0.20600000000000002,0.1092,0.34528
2020-05-11,0.009166666666666667,0.49375,0.8358333333333333,0.19458333333333327,0.11583333333333334,0.32983333333333337
2020-05-12,0.009166666666666667,0.4966666666666666,0.8308333333333333,0.19375,0.11291666666666667,0.3286666666666666
2020-05-13,0.0075,0.4966666666666666,0.8279166666666667,0.19166666666666668,0.1175,0.32825000000000004
2020-05-14,0.009166666666666667,0.4866666666666666,0.8304166666666667,0.19291666666666668,0.11125,0.32608333333333334
2020-05-15,0.009166666666666667,0.49583333333333335,0.8208333333333333,0.18875,0.1075,0.32441666666666663
2020-05-16,0.009166666666666667,0.51625,0.9016666666666668,0.2125,0.11125,0.3501666666666667
2020-05-17,0.0092,0.5075999999999999,0.892,0.2032,0.11,0.3444
2020-05-18,0.007083333333333334,0.485,0.8004166666666667,0.18291666666666667,0.10708333333333334,0.3165
2020-05-19,0.007916666666666666,0.48583333333333334,0.8175,0.18625,0.10791666666666666,0.32108333333333333
2020-05-20,0.01,0.4866666666666666,0.80375,0.18166666666666667,0.10708333333333334,0.3178333333333333
2020-05-21,0.007916666666666666,0.4970833333333334,0.8291666666666667,0.1858333333333333,0.10666666666666666,0.32533333333333336
2020-05-22,0.007916666666666666,0.5054166666666666,0.8445833333333332,0.18916666666666668,0.10541666666666666,0.33049999999999996
2020-05-23,0.01,0.51875,0.8979166666666667,0.20125,0.10708333333333334,0.34700000000000003
2020-05-24,0.0096,0.5032,0.8948,0.19920000000000002,0.0984,0.34104
2020-05-25,0.00875,0.4625,0.8025,0.1725,0.09791666666666667,0.30883333333333335
2020-05-26,0.008333333333333333,0.4554166666666666,0.7804166666666668,0.17,0.1,0.3028333333333334
2020-05-27,0.00875,0.46375,0.7875,0.17,0.1,0.306
2020-05-28,0.00875,0.45958333333333334,0.7791666666666667,0.1695833333333333,0.09916666666666667,0.30325
2020-05-29,0.007916666666666666,0.46,0.7929166666666667,0.1691666666666667,0.09708333333333334,0.30541666666666667
2020-05-30,0.005416666666666666,0.4625,0.8358333333333333,0.17625,0.09541666666666666,0.3150833333333333
2020-05-31,0.0092,0.49200000000000005,0.8964,0.192,0.0992,0.33776000000000006
2020-06-01,0.00875,0.4754166666666666,0.8054166666666667,0.1704166666666667,0.1,0.312
2020-06-02,0.007916666666666666,0.4941666666666666,0.8129166666666667,0.1691666666666667,0.1025,0.3173333333333333
2020-06-03,0.0075,0.48541666666666655,0.8120833333333333,0.1729166666666667,0.1025,0.3160833333333333
2020-06-04,0.0075,0.47375,0.8133333333333332,0.1733333333333333,0.10083333333333334,0.31375
2020-06-05,0.007916666666666666,0.48208333333333336,0.82125,0.17791666666666667,0.09875,0.31758333333333333
2020-06-06,0.008333333333333333,0.5095833333333334,0.90875,0.19791666666666669,0.10333333333333333,0.34558333333333335
2020-06-07,0.0088,0.5196000000000001,0.914,0.2,0.10279999999999999,0.34904
2020-06-08,0.007916666666666666,0.48,0.8045833333333333,0.1733333333333333,0.10125,0.3134166666666667
2020-06-09,0.0075,0.48583333333333334,0.815,0.1733333333333333,0.1,0.31633333333333336
2020-06-10,0.00875,0.4970833333333334,0.8270833333333333,0.1741666666666667,0.10291666666666666,0.322
2020-06-11,0.01,0.5045833333333334,0.8325,0.17708333333333331,0.10208333333333335,0.32525000000000004
2020-06-12,0.00875,0.4925,0.83125,0.1725,0.09666666666666666,0.3203333333333333
2020-06-13,0.008333333333333333,0.5016666666666666,0.8983333333333333,0.18791666666666668,0.09666666666666666,0.3385833333333333
2020-06-14,0.0096,0.4732,0.8572,0.1772,0.094,0.32224
2020-06-15,0.00875,0.4658333333333334,0.7941666666666667,0.16125,0.09666666666666666,0.3053333333333333
2020-06-16,0.008333333333333333,0.47625,0.79625,0.16458333333333333,0.09833333333333334,0.3087500000000001
2020-06-17,0.009166666666666667,0.47416666666666657,0.7904166666666668,0.16208333333333333,0.09791666666666667,0.30675
2020-06-18,0.008333333333333333,0.4683333333333334,0.7883333333333333,0.16458333333333333,0.09833333333333334,0.3055833333333334
2020-06-19,0.007083333333333334,0.47416666666666657,0.8075,0.16375,0.09333333333333334,0.3091666666666667
2020-06-20,0.007083333333333334,0.49125,0.8658333333333332,0.17708333333333331,0.09208333333333334,0.3266666666666667
2020-06-21,0.0084,0.4924,0.882,0.1844,0.0932,0.33208
2020-06-22,0.007916666666666666,0.5645833333333333,0.8191666666666667,0.16666666666666669,0.10083333333333334,0.33183333333333337
2020-06-23,0.0075,0.5591666666666666,0.8404166666666667,0.175,0.09958333333333334,0.3363333333333334
2020-06-24,0.008333333333333333,0.50875,0.8329166666666667,0.1708333333333333,0.09791666666666667,0.32375
2020-06-25,0.008333333333333333,0.4866666666666666,0.8179166666666667,0.1675,0.09541666666666666,0.3151666666666667
2020-06-26,0.008333333333333333,0.47958333333333336,0.8191666666666667,0.16583333333333333,0.0925,0.3130833333333334
2020-06-27,0.0075,0.4970833333333334,0.8783333333333333,0.17916666666666667,0.09375,0.3311666666666666
2020-06-28,0.0076,0.488,0.8740000000000001,0.1816,0.09359999999999999,0.32896000000000003
2020-06-29,0.007916666666666666,0.4729166666666666,0.7970833333333333,0.16375,0.09125,0.3065833333333333
2020-06-30,0.006666666666666666,0.46,0.8029166666666667,0.1575,0.09,0.30341666666666667
2020-07-01,0.005,0.46375,0.8066666666666668,0.15791666666666665,0.09041666666666666,0.30475
2020-07-02,0.00625,0.45875,0.795,0.15416666666666667,0.08958333333333333,0.30075
2020-07-03,0.005833333333333334,0.45833333333333337,0.8179166666666667,0.16125,0.08875,0.30641666666666667
2020-07-04,0.00625,0.465,0.8508333333333333,0.1720833333333333,0.08208333333333334,0.31525
2020-07-05,0.0028000000000000004,0.3064,0.5852,0.11800000000000001,0.0572,0.21392
2020-07-06,0.0,0.29875,0.5275,0.10625,0.06,0.1985
2020-07-07,0.00041666666666666604,0.30291666666666667,0.5291666666666666,0.10666666666666666,0.06041666666666667,0.19991666666666666
2020-07-08,0.0008333333333333331,0.3083333333333333,0.53125,0.10583333333333333,0.05875,0.201
2020-07-09,0.00125,0.31625,0.5279166666666666,0.10875,0.06125,0.2030833333333333
2020-07-10,0.0016666666666666661,0.32458333333333333,0.5745833333333333,0.11,0.05833333333333333,0.21383333333333332
2020-07-11,0.002083333333333333,0.32791666666666663,0.5629166666666666,0.11541666666666667,0.05875,0.21341666666666664
2020-07-12,0.0072,0.49479999999999996,0.8815999999999999,0.1772,0.0916,0.33047999999999994
2020-07-13,0.004583333333333333,0.4875,0.8079166666666667,0.15708333333333335,0.09458333333333334,0.3103333333333334
2020-07-14,0.005416666666666666,0.4970833333333334,0.8283333333333333,0.16125,0.09375,0.3171666666666666
2020-07-15,0.00625,0.5029166666666666,0.8204166666666667,0.16416666666666668,0.09416666666666666,0.31758333333333333
2020-07-16,0.006666666666666666,0.5004166666666666,0.8145833333333333,0.16416666666666668,0.09583333333333334,0.31633333333333336
2020-07-17,0.006666666666666666,0.4891666666666666,0.82375,0.16583333333333333,0.09291666666666666,0.31566666666666665
2020-07-18,0.006666666666666666,0.505,0.8858333333333333,0.17708333333333331,0.09125,0.3331666666666667
2020-07-19,0.0068000000000000005,0.508,0.8908,0.1812,0.09359999999999999,0.33608000000000005
2020-07-20,0.007083333333333334,0.49,0.8191666666666667,0.16083333333333333,0.0975,0.3149166666666667
2020-07-21,0.005833333333333334,0.49083333333333334,0.8329166666666667,0.1625,0.09625,0.3176666666666667
2020-07-22,0.008333333333333333,0.4841666666666666,0.8241666666666667,0.16125,0.1,0.3155833333333334
2020-07-23,0.0075,0.4916666666666666,0.8325,0.16375,0.09666666666666666,0.3184166666666666
2020-07-24,0.0075,0.49333333333333335,0.8370833333333333,0.1679166666666667,0.09583333333333334,0.3203333333333333
2020-07-25,0.007916666666666666,0.49875,0.8920833333333333,0.18,0.09166666666666666,0.3340833333333333
2020-07-26,0.0092,0.5068,0.8964,0.1784,0.09480000000000001,0.33712000000000003
2020-07-27,0.006666666666666666,0.4816666666666666,0.8179166666666667,0.15875,0.09625,0.31225
2020-07-28,0.007083333333333334,0.48041666666666655,0.8304166666666667,0.16083333333333333,0.09583333333333334,0.31491666666666673
2020-07-29,0.006666666666666666,0.4754166666666666,0.8195833333333333,0.1625,0.10041666666666665,0.3129166666666666
2020-07-30,0.006666666666666666,0.49791666666666656,0.81,0.15875,0.09416666666666666,0.31349999999999995
2020-07-31,0.00875,0.5416666666666665,0.8320833333333333,0.16208333333333333,0.09416666666666666,0.32775
2020-08-01,0.00875,0.5341666666666666,0.8954166666666667,0.175,0.09375,0.34141666666666665
2020-08-02,0.0084,0.5512,0.8924,0.1776,0.09519999999999999,0.34495999999999993
2020-08-03,0.0075,0.5379166666666666,0.8333333333333333,0.16333333333333333,0.1,0.3284166666666667
2020-08-04,0.0075,0.5166666666666666,0.8345833333333332,0.16583333333333333,0.10208333333333335,0.32533333333333336
2020-08-05,0.0075,0.5091666666666665,0.82,0.1625,0.10333333333333333,0.32049999999999995
2020-08-06,0.0075,0.5058333333333334,0.8283333333333333,0.1691666666666667,0.10291666666666666,0.3227499999999999
2020-08-07,0.007916666666666666,0.50125,0.835,0.16833333333333333,0.09708333333333334,0.3219166666666667
2020-08-08,0.0075,0.4941666666666666,0.8816666666666667,0.17791666666666667,0.09375,0.331
2020-08-09,0.0084,0.5088,0.9004000000000001,0.1784,0.1016,0.33952000000000004
2020-08-10,0.006666666666666666,0.4975,0.8308333333333333,0.16333333333333333,0.09916666666666667,0.3195
2020-08-11,0.007916666666666666,0.5045833333333334,0.8291666666666667,0.16541666666666668,0.10291666666666666,0.322
2020-08-12,0.008333333333333333,0.5008333333333334,0.81875,0.16666666666666669,0.10208333333333335,0.31933333333333336
2020-08-13,0.007916666666666666,0.52125,0.8270833333333333,0.17,0.10291666666666666,0.3258333333333333
2020-08-14,0.0075,0.5433333333333333,0.8208333333333333,0.16833333333333333,0.1,0.32799999999999996
2020-08-15,0.0075,0.5104166666666665,0.8670833333333333,0.17708333333333331,0.09708333333333334,0.33183333333333337
2020-08-16,0.008,0.5312,0.9036,0.19,0.10400000000000001,0.34736000000000006
2020-08-17,0.008333333333333333,0.5191666666666666,0.83625,0.175,0.11041666666666666,0.32983333333333337
2020-08-18,0.00875,0.5208333333333334,0.8320833333333333,0.17375,0.11291666666666667,0.3296666666666666
2020-08-19,0.00875,0.5245833333333334,0.8216666666666668,0.1775,0.11291666666666667,0.32908333333333334
2020-08-20,0.010416666666666668,0.5325,0.8425,0.1758333333333333,0.11166666666666666,0.3345833333333333
2020-08-21,0.01,0.54125,0.8429166666666668,0.175,0.10666666666666666,0.33516666666666667
2020-08-22,0.008333333333333333,0.54125,0.91,0.18666666666666668,0.10375,0.35
2020-08-23,0.0096,0.5496,0.8952,0.18760000000000002,0.102,0.34879999999999994
2020-08-24,0.0075,0.5320833333333334,0.8258333333333333,0.1695833333333333,0.11125,0.32925
2020-08-25,0.009583333333333334,0.5333333333333333,0.8295833333333333,0.1741666666666667,0.11291666666666667,0.33191666666666664
2020-08-26,0.00875,0.5166666666666666,0.8083333333333332,0.16833333333333333,0.11083333333333334,0.3225833333333334
2020-08-27,0.008333333333333333,0.5158333333333334,0.805,0.1691666666666667,0.10791666666666666,0.32125
2020-08-28,0.007916666666666666,0.5204166666666665,0.8058333333333333,0.1708333333333333,0.10458333333333333,0.3219166666666667
2020-08-29,0.009166666666666667,0.5233333333333333,0.8504166666666667,0.18041666666666667,0.10208333333333335,0.3330833333333334
2020-08-30,0.0088,0.562,0.9288,0.1932,0.1108,0.36072000000000004
2020-08-31,0.009583333333333334,0.62375,0.8529166666666668,0.1808333333333333,0.12,0.35741666666666666
2020-09-01,0.007083333333333334,0.5991666666666666,0.84,0.1775,0.1175,0.34825
2020-09-02,0.00875,0.5829166666666665,0.84125,0.17666666666666667,0.11375,0.3446666666666666
2020-09-03,0.009166666666666667,0.5729166666666665,0.8283333333333333,0.17375,0.10916666666666666,0.3386666666666666
2020-09-04,0.00875,0.5895833333333333,0.8366666666666667,0.1729166666666667,0.105,0.34258333333333335
2020-09-05,0.00875,0.56625,0.90375,0.1895833333333333,0.10333333333333333,0.3543333333333334
2020-09-06,0.0096,0.5608,0.9128000000000001,0.1892,0.10400000000000001,0.35528000000000004
2020-09-07,0.009166666666666667,0.5516666666666665,0.8333333333333333,0.1741666666666667,0.10708333333333334,0.33508333333333334
2020-09-08,0.007916666666666666,0.61375,0.8316666666666667,0.17958333333333332,0.1125,0.3490833333333334
2020-09-09,0.009166666666666667,0.5829166666666665,0.83625,0.175,0.10541666666666666,0.34175
2020-09-10,0.009166666666666667,0.5570833333333334,0.8325,0.17125,0.10458333333333333,0.3349166666666667
2020-09-11,0.009583333333333334,0.55875,0.8291666666666667,0.1695833333333333,0.10208333333333335,0.3338333333333334
