date,open,high,low,close,volume,ticker,day,vix,turbulence,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,neg_title,neu_title,pos_title,compound_title,neg_body,neu_body,pos_body,compound_body,aapl,fear greed
2018-04-19,-0.02277713912246826,-0.019181343217100744,-0.02385798905590819,-0.028339903965207025,0.6771688067647981,aapl,0.75,0.15960000038146974,0.36402736687570975,242.03813145872545,-1511.461978180516,-1383.182785650534,0.5004084325327406,0.00206339420500301,0.032813989521372475,-1464.8848733153727,-1447.1665719577018,0.18200000000000002,0.7413333333333334,0.07666666666666667,-0.09966666666666667,0.04566666666666666,0.8969999999999999,0.057333333333333326,0.08916666666666666,0.3854166666666666,0.32
2018-04-20,-0.018185937518523376,-0.023775575480111555,-0.0418742663788948,-0.04097205983994778,0.881452391349314,aapl,1.0,0.168799991607666,0.09411977108073552,14.218910696781837,-1046.5080493347484,-953.8555149009818,0.4458874331787422,-0.413329745985747,0.24618112989554397,-1011.0585880032032,-1000.2295868003413,0.0,1.0,0.0,0.0,0.036,0.884,0.08,0.8807,0.3870833333333333,0.38
2018-04-23,-0.02209850022029536,-0.02511390620897791,-0.008100080984207114,-0.002896423581229768,-0.4424356897349411,aapl,0.0,0.1634000015258789,0.09748626122164028,-14201.130852213437,-14800.8576349278,-13498.248767574678,0.44250610558439246,-0.5236819672163445,0.2777482166291858,-14261.559368821154,-14141.85959742503,0.0,0.7826666666666666,0.21733333333333335,0.4066,0.026333333333333334,0.8863333333333333,0.08700000000000001,0.9848333333333333,0.4133333333333333,0.4
2018-04-24,-0.006953207752668389,-0.003534605465867924,-0.017490372242300878,-0.013919421477841531,-0.07732332844956247,aapl,0.25,0.1802000045776367,0.251944545904334,-1412.222926943154,-3084.6249971855177,-2787.0879398842385,0.4264744748501119,-0.6108316257360317,0.3409364262252126,-2956.849813739537,-2940.452456270358,0.0,1.0,0.0,0.0,0.016,0.909,0.076,0.9704,0.4125,0.32
2018-04-25,-0.018410110976445404,-0.005471073480980859,0.007381233298573209,0.0043574518616562585,-0.15760121096996316,aapl,0.5,0.1784000015258789,0.09273879726012328,-19908.11747367866,9868.482187360021,8862.317622594554,0.43303385251832416,-0.5495594156482833,0.34093642622521253,9415.455209835347,9389.643598911807,0.17200000000000001,0.775,0.053,-0.17085,0.036000000000000004,0.88975,0.07425,0.55665,0.4095833333333333,0.38
2018-04-26,0.009223957969738406,0.001874002913947237,0.0059109133269610314,0.003483143759223095,-0.014766349213060304,aapl,0.75,0.16239999771118163,0.1682411620937929,-36647.14952594121,12355.575098782349,11061.33081438765,0.43836857278694297,-0.47686481322393637,0.3266113923636692,11746.258426703786,11744.175579902289,0.04075,0.817,0.14225,0.185825,0.05325,0.857,0.08925,0.427,0.4029166666666666,0.42
2018-04-30,-0.01212521504740538,0.009231876055872057,-0.00936523734483441,0.006332906986999287,0.5172692486500017,aapl,0.0,0.1593000030517578,0.21923277805616784,-13244.134606348727,6810.221717205824,6043.232243299004,0.4521511201684995,-0.3926323140419602,0.25665135073639767,6423.866226502569,6455.429891602874,0.0,1.0,0.0,0.0,0.0225,0.8775,0.1005,0.93945,0.4183333333333333,0.42
2018-05-01,0.026398560725329423,0.011598723574793635,0.021193821133121515,0.02323608327235327,0.2626133112092657,aapl,0.25,0.15489999771118165,0.08735009341045094,-841.6939815257674,1856.2738604214935,1647.61818942242,0.4854488747974809,-0.15705148367992905,0.17758879401138317,1748.6710707895563,1760.9919165396623,0.0,1.0,0.0,0.0,0.0,0.962,0.038,0.3818,0.4504166666666666,0.38
2018-05-02,0.053001573651416,0.050531933841424514,0.05161250413737806,0.04417501158929782,0.2421158347862773,aapl,0.5,0.15970000267028808,0.12960794314202667,-126.44265280305574,979.9042859469275,865.8333369151958,0.5415255389459049,0.4525897914499839,0.0916496773190131,920.0423366646671,928.1540749050439,0.040363636363636365,0.8264545454545454,0.13318181818181818,0.11012727272727273,0.06354545454545454,0.8533636363636364,0.08309090909090909,0.3397909090909091,0.43125,0.39
2018-05-03,0.0037094628266962637,-0.0014064697609000865,0.0036823899793478887,0.0018124756363429029,-0.4879995912196383,aapl,0.75,0.15899999618530272,0.045914949419220974,-22862.736089263388,23957.447728674502,21082.27765334498,0.543729319056241,0.4454005364773275,0.09164967731901305,22448.70607242306,22653.63703012138,0.08070588235294117,0.8367058823529412,0.08258823529411764,0.003964705882352944,0.07776470588235294,0.8381764705882353,0.08423529411764706,0.1583764705882353,0.4116666666666665,0.32
2018-05-04,0.013475068520532485,0.038028169014084456,0.02138268559582235,0.03923333518882699,0.6496703670871957,aapl,1.0,0.1477000045776367,0.06818860308659137,125.10176801944608,1120.4362003571432,969.7075997291913,0.5881407418856908,0.7484514257016817,0.24696772925842006,1040.117644039856,1049.0741152563396,0.09233333333333334,0.9076666666666666,0.0,-0.11686666666666667,0.06633333333333334,0.8290000000000001,0.10433333333333333,-0.18456666666666663,0.4158333333333333,0.4
2018-05-07,0.03887793927507022,0.018561726832810432,0.036931031591611596,0.007235038470702282,-0.24465448308135218,aapl,0.0,0.1475,0.04172408816735858,8127.537497327064,6148.871617624119,5235.322046355996,0.5959380028955448,0.8658198342951056,0.3107945294515633,5662.534491389486,5705.6975746201515,0.113,0.673,0.21366666666666667,0.005966666666666666,0.09466666666666666,0.7856666666666667,0.11966666666666666,-0.24863333333333335,0.4254166666666665,0.41
2018-05-08,-0.00102595955357776,-0.007726311943248687,-0.005845747394071399,0.004806467343308363,-0.3309337265673217,aapl,0.25,0.14710000038146973,0.04618664802090249,26838.197846042724,9355.457172792932,7844.605451524531,0.6011646849074334,0.7253905893261616,0.2743330125318887,8545.70232060838,8613.231505711145,0.0,0.954,0.046,0.050575,0.05325,0.834,0.1125,0.6072,0.4116666666666665,0.49
2018-05-09,0.008432874816317604,0.006336551756235487,0.008439064992705303,0.007041147465538078,-0.18278479586519636,aapl,0.5,0.13420000076293945,0.08830963464476778,15942.338337377061,6458.00366561122,5333.931882068995,0.6088688155447199,0.7042117694216234,0.2971664406020922,5855.0730728516355,5893.5818004716575,0.12366666666666666,0.8763333333333333,0.0,-0.20473333333333332,0.06166666666666667,0.84,0.09766666666666667,0.6284666666666666,0.4054166666666666,0.49
2018-05-10,0.00637899984957957,0.015848459538071014,0.013119493897884693,0.01430409002445221,0.20585320879575386,aapl,0.75,0.1322999954223633,0.02707104603210318,4721.1454948532555,3219.069428743949,2612.0906761162205,0.6242304995502215,0.7483550913633905,0.352023674281126,2895.287941062732,2908.268275330507,0.11075,0.75375,0.1355,0.02755000000000002,0.0605,0.85075,0.08875,0.47930000000000006,0.4183333333333333,0.53
2018-05-11,0.009321401666112727,-0.0016283950546037707,-0.001065797787089151,-0.0038033116747012707,-0.0634921202030776,aapl,1.0,0.12649999618530272,0.05373249292795465,74575.70778839922,-12229.739138514624,-9792.828834947579,0.6174646613672418,0.6513829772512962,0.3444699185000434,-10934.24521853298,-10960.89731609836,0.0,0.8846666666666666,0.11533333333333333,0.19063333333333332,0.042333333333333334,0.8879999999999999,0.06966666666666667,0.2472,0.4179166666666665,0.54
2018-05-14,-0.002533173108939857,-0.0027885866889664213,0.0021872695053848368,-0.0023332505199401554,-0.20728515729316888,aapl,0.0,0.1293000030517578,0.049315528018481915,210574.54197730927,-20102.986676754095,-15928.835281602052,0.6132623259498589,0.5812552529488988,0.34446991850004344,-17899.26917350593,-17893.962714027646,0.18466666666666667,0.8153333333333332,0.0,-0.2488,0.11133333333333334,0.8035,0.08516666666666667,-0.00739999999999998,0.40625,0.54
2018-05-15,-0.011798295287810179,-0.01297943054356654,-0.014691762471355285,-0.00908851489217688,0.14035459218049162,aapl,0.25,0.1463000011444092,0.036657352168006585,13965.227664592483,-5189.228508572844,-4084.542431759925,0.5969302093668548,0.4473072923768759,0.2356090108741186,-4611.674119815753,-4600.2974199882065,0.0392,0.9608000000000001,0.0,-0.059199999999999996,0.047,0.89,0.0634,0.49188,0.39375,0.55
2018-05-16,-0.00380121779482967,0.007430370103313155,0.004862203494369721,0.009332855354022618,-0.19042253283365407,aapl,0.5,0.13420000076293945,0.05095362497041775,13539.736426665742,5087.377593988149,3971.987256079175,0.607921506216703,0.4566336709654325,0.26753735741788487,4505.7272767866625,4487.150847849204,0.1686,0.7827999999999999,0.0486,-0.14185999999999999,0.09319999999999999,0.8382,0.0686,0.18974000000000002,0.3870833333333333,0.53
2018-05-17,0.0103724007083974,0.0023877583158817828,0.0019354871524277506,-0.0063236406829347835,-0.0984773055449849,aapl,0.75,0.1343000030517578,0.09485319229429853,29091.242319176436,-7554.437158085148,-5872.439824079157,0.5964154136540472,0.4140172506004001,0.2779742736250025,-6668.674631390704,-6632.9407186323515,0.0715,0.8362499999999999,0.09225,-0.038275,0.07300000000000001,0.84075,0.086,0.35167499999999996,0.3904166666666666,0.53
2018-05-18,-0.004308497652094401,-0.00582291081568731,-0.0012341474929480345,-0.0036366019178822873,0.05803746964265066,aapl,1.0,0.13420000076293945,0.06651375353666077,85026.83458033265,-13186.721098174228,-10301.391657179476,0.5898161751064341,0.3592929542523038,0.2681020537576735,-11636.998331980692,-11549.877766657473,0.0955,0.8185,0.086,-0.0386,0.033,0.8734999999999999,0.0935,0.9805,0.3816666666666666,0.52
2018-05-21,0.004327141129491174,0.007773849810160938,0.004190612791247439,0.007085071632759288,0.005634587953677217,aapl,0.0,0.13079999923706057,0.030197938332873386,22042.8402154871,6791.080841712087,5342.925551622645,0.5987321500156124,0.36918805154732215,0.304556726109862,5993.617033134434,5935.521934823601,0.05075,0.8645,0.08474999999999999,0.019199999999999995,0.0545,0.8315,0.114,0.498575,0.4195833333333333,0.56
2018-05-22,0.002021302568151695,-0.0020605451516079176,-0.0006955480191821461,-0.002504979845456501,-0.17173709838702667,aapl,0.25,0.13220000267028809,0.04715016793744961,170651.6001960041,-19212.604994230638,-15345.543242173795,0.5939765098875787,0.3325072479111407,0.29840098968862927,-16998.930370090395,-16802.194696999206,0.12177777777777779,0.8160000000000001,0.06222222222222223,-0.06668888888888888,0.04811111111111111,0.842111111111111,0.10966666666666666,0.7157,0.4166666666666666,0.59
2018-05-23,-0.010776084120815765,-0.002011885181008255,-0.005460993035267259,0.006411528998504945,0.31610752786945473,aapl,0.5,0.12579999923706056,0.027720587887300033,25631.607420379583,7502.137253009995,6094.692325846528,0.6023191300755318,0.3065849063141405,0.24897265264900487,6662.190562117863,6571.262707391193,0.0655,0.8618333333333333,0.07266666666666666,-0.020049999999999995,0.0545,0.8738333333333334,0.0715,0.4038333333333333,0.4104166666666666,0.54
2018-05-24,0.012986305820677169,0.001803694100215525,0.0024225464057856527,-0.001114964351812353,0.15831771228014202,aapl,0.75,0.12529999732971192,0.021503882459033508,823855.2422466715,-43025.17323877841,-35691.93930892139,0.6000867733360219,0.29152001858271676,0.2590236110455089,-38415.96216987751,-37826.105981860586,0.23575000000000002,0.76425,0.0,-0.39427500000000004,0.1235,0.783,0.0935,-0.4727,0.40625,0.48
2018-05-25,-0.0028606692414037127,0.004289332632396281,0.00773313533482578,0.0022856468966996335,-0.2484720667986572,aapl,1.0,0.13220000267028809,0.04478871873833453,190965.85591021576,20818.39879388569,17863.388641142905,0.6032020262194842,0.2986721055347649,0.2834452208175836,18790.638821625373,18476.979426981296,0.1025,0.59775,0.29975,0.192,0.07275,0.8394999999999999,0.08775,-0.2106,0.4195833333333333,0.44
2018-05-29,-0.003346914085549546,-0.004745551940147141,-0.004156668290259069,-0.0036059398862450243,0.28939350552660215,aapl,0.25,0.17020000457763673,0.0660559053795941,73249.73779752427,-13056.620724944953,-11617.198032984981,0.5956124863922667,0.2580263529434266,0.2413307506749681,-11938.899859205803,-11725.483701181629,0.126,0.8165,0.0575,-0.16235,0.0735,0.835,0.091,0.009500000000000008,0.3970833333333333,0.34
2018-05-30,0.0006396328000186635,-0.003973509933774877,-0.00048159865276509173,-0.002128872153891015,-0.16983135013169526,aapl,0.5,0.149399995803833,0.06032123659624871,198258.54902733155,-21846.61419885975,-20161.617548152582,0.5910867488817729,0.23172494275575273,0.23632715713106886,-20259.848321069247,-19882.30790065687,0.0,0.7335,0.2665,0.36845000000000006,0.0305,0.8975,0.0725,0.8787499999999999,0.4041666666666665,0.42
2018-05-31,-0.0026635414273844527,0.0012233815294631079,-0.0034264878136371912,-0.0033598962539340693,0.4704154517000616,aapl,0.75,0.15430000305175778,0.050543474724343534,73874.68463837246,-13757.792744973573,-12937.678202267667,0.5838589261576616,0.2098785503579491,0.1995702784898484,-12860.053093387884,-12610.64797848348,0.0,0.878,0.122,0.21200000000000002,0.02625,0.89825,0.0755,0.95465,0.4025,0.43
2018-06-01,0.0041128312543552425,0.010784672078701263,0.008649406982006669,0.01803373397539354,-0.14701194929192074,aapl,1.0,0.13460000038146971,0.0361142954831467,2578.1824158834993,2540.1675460089305,2452.2097590171693,0.6102333142203021,0.264850456936872,0.2728692129678988,2404.021416230349,2353.039571202753,0.0,0.599,0.40099999999999997,0.64795,0.027999999999999997,0.8600000000000001,0.1125,0.99565,0.40875,0.52
2018-06-04,0.01941589334448479,0.01660887077338713,0.019174466596621143,0.008358019581526932,0.12045217020368981,aapl,0.0,0.12739999771118163,0.056361310865385435,12352.62280609046,5492.747609724268,5304.122593252395,0.6219288075847045,0.3375599203076032,0.3690185995374881,5212.689766139308,5084.512860859458,0.09799999999999999,0.7636666666666666,0.13833333333333334,0.038099999999999995,0.037,0.8303333333333334,0.13266666666666668,0.8332333333333333,0.5208333333333334,0.55
2018-06-05,0.007461949170970206,0.00268847211965495,0.00527825698782336,0.007715033410216288,-0.178944803587881,aapl,0.25,0.12399999618530272,0.024955221659623245,15130.536095021684,5979.611961235093,5744.696032970608,0.6325455143972829,0.3626392207497827,0.38336184400784323,5676.933438450934,5515.546302980884,0.0,0.9168888888888888,0.08311111111111111,0.08386666666666666,0.04088888888888889,0.8568888888888888,0.10255555555555557,0.7171,0.4891666666666666,0.58
2018-06-06,0.002900489653234306,0.0007218695879449566,-0.0022873905178318887,0.003465818313514779,-0.029323935824909553,aapl,0.5,0.11640000343322754,0.04548502133963333,77647.9371025593,13380.258930735352,12778.411213713536,0.6373150353889682,0.36653613888020353,0.35549167716265506,12710.251597190556,12292.776748679096,0.05764705882352941,0.7793529411764706,0.16294117647058823,0.13483529411764705,0.05052941176470588,0.8591176470588235,0.09047058823529412,0.4157058823529412,0.42875,0.65
2018-06-07,0.002633860940842281,0.0006182765666498113,0.00218840231842643,-0.0026804713669447144,0.019757710092864977,aapl,0.75,0.12130000114440918,0.13848401820893871,130447.39939022205,-17367.203223911125,-16516.802377330852,0.6307421765677462,0.3741764582154097,0.35925491135255455,-16525.183932250227,-15915.610263276794,0.15619999999999998,0.6498,0.194,0.04294,0.048,0.8602000000000001,0.0916,0.59094,0.4083333333333334,0.62
2018-06-08,-0.015298244720513221,-0.011328511754964299,-0.013361714226690968,-0.009097404530702402,0.24872582821166245,aapl,1.0,0.1218000030517578,0.05343661696954463,10831.047962264847,-5124.384778106053,-4865.5578874798475,0.6087580717157883,0.29111155548487566,0.1989764147569764,-4893.757613022198,-4695.5370141964095,0.17559999999999998,0.7798,0.0446,-0.21076,0.0644,0.8794000000000001,0.055999999999999994,0.0837,0.41125,0.63
2018-06-11,0.0009416118444025567,-0.00015624364217126097,0.002318609008273631,-0.0024518791599627,-0.3131771255364485,aapl,0.0,0.12350000381469728,0.03781895549604872,140588.76431608442,-19034.927346568824,-18057.439257978793,0.6029520922018374,0.3053550302186732,0.1989764147569764,-18254.203309991477,-17443.902515694066,0.064,0.8876666666666667,0.04833333333333333,-0.016133333333333333,0.05433333333333334,0.86,0.08666666666666667,0.3192,0.4175,0.64
2018-06-12,0.00020900593079242746,0.003333851047448988,0.0049418387542101705,0.005490822111921423,-0.07632520414015354,aapl,0.25,0.1234000015258789,0.018947566632549994,27050.148717122403,8515.784487069728,8065.569306139379,0.611514598293384,0.3872446801100013,0.22498169154011904,8191.607147723697,7800.326000571003,0.0364,0.8343999999999999,0.12940000000000002,0.15276,0.039,0.8802,0.08080000000000001,0.8156599999999999,0.4095833333333333,0.65
2018-06-13,0.005381675022632315,0.0014018185535815686,-0.003714315865804285,-0.008217258066180344,0.27953829141806263,aapl,0.5,0.12939999580383302,0.05568902877195585,11147.762149945302,-5691.647653605366,-5400.574464560597,0.5916529212972288,0.34749578862268465,0.1795690460422165,-5495.374486283734,-5220.061013660949,0.024166666666666666,0.9359999999999999,0.03983333333333333,0.01968333333333333,0.043333333333333335,0.8856666666666667,0.07116666666666667,0.59205,0.4045833333333333,0.64
2018-06-14,-0.004521334193255955,-0.006791774810404383,-0.0011552258868029464,0.0005244244813766841,-0.0013078601005619417,aapl,0.75,0.12119999885559082,0.06294808647433998,2533868.403743275,89233.16492823295,84692.01523606035,0.5925195074453785,0.27928874610155296,0.16526016187373482,86335.30607716335,81917.63738152593,0.08033333333333333,0.8121111111111111,0.10755555555555557,0.06732222222222223,0.04022222222222222,0.8797777777777778,0.07988888888888888,0.6531555555555556,0.3941666666666665,0.63
2018-06-15,-0.007935287122131873,-0.007360252691973046,-0.01030389391908959,-0.010272367300351859,1.8560349096024544,aapl,1.0,0.11979999542236328,0.0641984633222905,5757.907774124646,-4554.180605732495,-4329.369235371605,0.5680779564688611,0.0452836496455885,0.044583889017986884,-4417.436429108461,-4189.163988835301,0.0,1.0,0.0,0.0,0.05366666666666667,0.7133333333333334,0.2333333333333333,0.7938000000000001,0.4075,0.61
